Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Benin,BEN,53.812,55.391,59.318,59.59,59.842,60.092,60.345,60.608,60.885,61.174,61.47,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bermuda,BMU,..,77.88536585,79.28853659,81.15268293,81.67780488,80.57243902,80.79731707,81.01219512,81.22707317,81.44195122,81.65170732,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bhutan,BTN,52.878,60.884,68.384,68.84,69.263,69.662,70.046,70.419,70.781,71.129,71.46,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bolivia,BOL,56.099,62.452,68.007,68.521,69.01,69.468,69.891,70.277,70.626,70.945,71.239,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bosnia and Herzegovina,BIH,70.877,74.403,76.031,76.219,76.401,76.569,76.723,76.865,76.998,77.128,77.262,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Botswana,BWA,59.191,50.629,60.211,61.91,63.511,64.976,66.265,67.338,68.178,68.812,69.275,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Brazil,BRA,66.343,70.116,73.619,73.921,74.209,74.483,74.745,74.994,75.23,75.456,75.672,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Brunei Darussalam,BRN,70.185,72.809,74.74,74.852,74.962,75.075,75.193,75.318,75.45,75.585,75.722,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Bulgaria,BGR,71.64146341,71.66341463,73.51219512,74.16341463,74.31463415,74.86097561,74.46585366,74.61463415,74.81219512,74.81463415,74.86585366,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Burkina Faso,BFA,49.454,50.489,57.096,57.761,58.374,58.937,59.45,59.919,60.354,60.768,61.174,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Burundi,BDI,47.829,49.091,57.228,57.925,58.568,59.148,59.665,60.123,60.528,60.898,61.247,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cabo Verde,CPV,64.676,68.583,71.062,71.243,71.445,71.661,71.886,72.117,72.347,72.57,72.782,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cambodia,KHM,53.595,58.432,66.56,67.043,67.48,67.888,68.273,68.637,68.977,69.289,69.57,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cameroon,CMR,53.362,50.993,55.101,55.581,56.073,56.576,57.083,57.583,58.063,58.511,58.921,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Canada,CAN,77.42195122,79.13658537,81.24634146,81.44878049,81.64878049,81.74878049,81.8,81.9,81.9,81.94878049,81.94878049,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cayman Islands,CYM,..,..,82.1902439,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Central African Republic,CAF,49.104,44.19,47.312,47.95,48.638,49.371,50.129,50.881,51.593,52.24,52.805,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chad,TCD,47.019,47.713,50.89,51.424,51.928,52.386,52.789,53.137,53.438,53.712,53.977,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Channel Islands,CHI,75.41,79.037,81.483,81.688,81.883,82.071,82.252,82.429,82.6,82.766,82.928,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chile,CHL,73.509,76.366,78.779,78.986,79.176,79.349,79.504,79.646,79.779,79.909,80.042,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,China,CHN,69.145,71.397,74.409,74.708,75.013,75.321,75.629,75.928,76.21,76.47,76.704,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Colombia,COL,69.75,72.945,75.424,75.655,75.882,76.105,76.322,76.531,76.732,76.925,77.109,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Comoros,COM,56.677,59.46,61.862,62.24,62.595,62.922,63.214,63.471,63.7,63.912,64.118,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Dem. Rep.",COD,49.043,50.041,56.909,57.427,57.914,58.381,58.828,59.254,59.655,60.026,60.368,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Rep.",COG,54.638,52.123,60.093,60.785,61.423,62.022,62.582,63.097,63.556,63.954,64.29,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Costa Rica,CRI,75.654,77.452,78.769,78.919,79.074,79.234,79.398,79.565,79.738,79.914,80.095,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cote d'Ivoire,CIV,53.254,49.635,52.964,53.62,54.271,54.906,55.508,56.065,56.567,57.017,57.422,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Croatia,HRV,72.1704878,72.80780488,76.47560976,76.77560976,76.92439024,77.12682927,77.47804878,77.27560976,78.02195122,77.82682927,78.07073171,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cuba,CUB,74.638,76.699,78.338,78.4,78.446,78.485,78.521,78.561,78.607,78.662,78.726,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Curacao,CUW,..,..,..,77.47317073,77.52439024,77.82682927,77.97560976,78.07560976,77.7195122,78.01707317,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cyprus,CYP,76.554,78.009,79.43,79.621,79.812,79.999,80.178,80.35,80.513,80.672,80.828,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Czech Republic,CZE,71.38390244,74.96829268,77.42439024,77.87317073,78.07560976,78.17560976,78.82439024,78.57804878,79.02682927,78.97804878,78.97804878,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Denmark,DNK,74.80536585,76.59268293,79.1,79.8,80.05121951,80.3,80.7,80.70243902,80.85365854,81.10243902,81.35121951,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Djibouti,DJI,56.678,57.022,60.062,60.667,61.395,62.239,63.171,64.136,65.064,65.893,66.582,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..
